batch_size,epochs,epsilon,seed,metric,dim,val,err,n_val,n_err
7,143,3,14,median_DCR,p,1.928653501945626,,0.9586244271443642,
7,143,3,14,hit_rate,p,0.0,,1.0,
7,143,3,14,eps_identif_risk,p,0.15146579804560262,,0.8485342019543973,
7,143,3,14,priv_loss_eps,p,0.08469055374592835,,0.9153094462540716,
7,143,3,14,mia_recall,p,0.16410256410256413,0.02083086770419477,0.8358974358974358,0.02083086770419477
7,143,3,14,mia_precision,p,0.4886965811965812,0.02986061227661567,0.9773931623931624,0.02986061227661567
7,143,3,15,avg_dwm_diff,u,0.05811849457559888,0.003666325041519032,0.9418815054244011,0.003666325041519032
7,143,3,15,pca_eigval_diff,u,0.11247694782981281,,0.8875230521701872,
7,143,3,15,pca_eigvec_ang,u,0.5970026809491533,,0.4029973190508467,
7,143,3,15,avg_cio,u,0.2650173240745528,0.1446542012569734,0.2650173240745528,0.1446542012569734
7,143,3,15,corr_mat_diff,u,1.5938500158988274,,0.9557263884472548,
7,143,3,15,mutual_inf_diff,u,0.43803356132755883,,0.9878324010742344,
7,143,3,15,ks_tvd_stat,u,0.16774911328266376,0.04328287983140675,0.8322508867173363,0.04328287983140675
7,143,3,15,frac_ks_sigs,u,0.7777777777777778,,0.2222222222222222,
7,143,3,15,avg_h_dist,u,0.00202678657280989,0.00202678657280989,0.9979732134271901,0.00202678657280989
7,143,3,15,avg_pMSE,u,0.06973536920131744,0.00221430917545264,0.7210585231947302,0.00885723670181056
7,143,3,15,avg_qMSE,u,0.009176389728862434,0.004738301524741249,0.9908236102711375,0.004738301524741249
7,143,3,15,avg_nndr,p,0.8729184820000029,0.0048895432715230745,0.8729184820000029,0.0048895432715230745
7,143,3,15,priv_loss_nndr,p,0.0041854141901634945,0.009988234078169499,0.9958145858098365,0.0048895432715230745
7,143,3,15,nnaa,u,0.7866449511400652,0.0,0.21335504885993484,0.0
7,143,3,15,priv_loss_nnaa,p,-0.016406855901969997,0.004601311980791489,0.98359314409803,0.004601311980791489
7,143,3,15,auroc,u,-0.18207855973813414,,0.5620623716569421,
7,143,3,15,avg_F1_diff,u,-0.16532387045181926,0.009370953984052148,0.8346761295481807,0.009370953984052148
7,143,3,15,avg_F1_diff_hout,u,-0.12012987012987014,0.0031085295706374553,0.8798701298701299,0.0031085295706374553
7,143,3,15,median_DCR,p,1.8333061205603713,,0.9501485012075577,
7,143,3,15,hit_rate,p,0.0,,1.0,
7,143,3,15,eps_identif_risk,p,0.15146579804560262,,0.8485342019543973,
7,143,3,15,priv_loss_eps,p,0.08306188925081434,,0.9169381107491856,
7,143,3,15,mia_recall,p,0.24615384615384617,0.019187986598840724,0.7538461538461538,0.019187986598840724
7,143,3,15,mia_precision,p,0.6525719378660556,0.054469164519803305,0.6948561242678888,0.054469164519803305
7,143,3,16,avg_dwm_diff,u,0.07771372103099004,0.003662959920692959,0.9222862789690099,0.003662959920692959
7,143,3,16,pca_eigval_diff,u,0.059647232318250115,,0.9403527676817499,
7,143,3,16,pca_eigvec_ang,u,0.6275420124495029,,0.3724579875504971,
7,143,3,16,avg_cio,u,0.025295647471368282,0.016559896773433187,0.025295647471368282,0.016559896773433187
7,143,3,16,corr_mat_diff,u,1.764065053520215,,0.9509981929577718,
7,143,3,16,mutual_inf_diff,u,0.43796114527025154,,0.9878344126313819,
7,143,3,16,ks_tvd_stat,u,0.21082254795512123,0.041637903758491086,0.7891774520448788,0.041637903758491086
7,143,3,16,frac_ks_sigs,u,1.0,,0.0,
7,143,3,16,avg_h_dist,u,0.007716716956143823,0.007716716956143823,0.9922832830438562,0.007716716956143823
7,143,3,16,avg_pMSE,u,0.07499718114080414,0.0019511118117433886,0.7000112754367834,0.007804447246973554
7,143,3,16,avg_qMSE,u,0.009677308689393697,0.004043834018490522,0.9903226913106064,0.004043834018490522
7,143,3,16,avg_nndr,p,0.8697858787316616,0.0049992125845306256,0.8697858787316616,0.0049992125845306256
7,143,3,16,priv_loss_nndr,p,0.008253669531180452,0.009648668142076057,0.9917463304688195,0.0049992125845306256
7,143,3,16,nnaa,u,0.7923452768729642,0.0,0.2076547231270358,0.0
7,143,3,16,priv_loss_nnaa,p,-0.014423198950886285,0.00356888318690493,0.9855768010491137,0.00356888318690493
7,143,3,16,auroc,u,-0.18248772504091637,,0.5615023057571367,
7,143,3,16,avg_F1_diff,u,-0.13960082633613224,0.013541082089742628,0.8603991736638678,0.013541082089742628
7,143,3,16,avg_F1_diff_hout,u,-0.1103896103896104,0.008891599959499445,0.8896103896103896,0.008891599959499445
7,143,3,16,median_DCR,p,1.9486145515436781,,0.9602114756009893,
7,143,3,16,hit_rate,p,0.0,,1.0,
7,143,3,16,eps_identif_risk,p,0.14006514657980457,,0.8599348534201954,
7,143,3,16,priv_loss_eps,p,0.06677524429967427,,0.9332247557003257,
7,143,3,16,mia_recall,p,0.1282051282051282,0.014044168141158105,0.8717948717948718,0.014044168141158105
7,143,3,16,mia_precision,p,0.46464535464535467,0.07752541975631289,0.9292907092907093,0.07752541975631289
7,143,3,17,avg_dwm_diff,u,0.09176227362258925,0.0037446168042994574,0.9082377263774107,0.0037446168042994574
7,143,3,17,pca_eigval_diff,u,0.04488901513627344,,0.9551109848637266,
7,143,3,17,pca_eigvec_ang,u,0.5240233171948595,,0.4759766828051405,
7,143,3,17,avg_cio,u,0.049754041420142205,0.0497540414201422,0.049754041420142205,0.0497540414201422
7,143,3,17,corr_mat_diff,u,1.7407966796872798,,0.9516445366753533,
7,143,3,17,mutual_inf_diff,u,0.4433234503837108,,0.9876854597115636,
7,143,3,17,ks_tvd_stat,u,0.22765533840028956,0.04890266907650708,0.7723446615997105,0.04890266907650708
7,143,3,17,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,143,3,17,avg_h_dist,u,0.006686979862616078,0.006686979862616078,0.9933130201373839,0.006686979862616078
7,143,3,17,avg_pMSE,u,0.10055284633857617,0.0010746228935704122,0.5977886146456953,0.004298491574281649
7,143,3,17,avg_qMSE,u,0.011602645946140307,0.004251922809876275,0.9883973540538596,0.004251922809876275
7,143,3,17,avg_nndr,p,0.8720341635075863,0.004455199355893428,0.8720341635075863,0.004455199355893428
7,143,3,17,priv_loss_nndr,p,0.003956069599950429,0.009921233245900316,0.9960439304000496,0.004455199355893428
7,143,3,17,nnaa,u,0.8412052117263844,0.0,0.1587947882736156,0.0
7,143,3,17,priv_loss_nnaa,p,-0.022049367570540435,0.00327702709218434,0.9779506324294596,0.00327702709218434
7,143,3,17,auroc,u,-0.3363338788870702,,0.3161216448502595,
7,143,3,17,avg_F1_diff,u,-0.26258829801412764,0.01713998595650995,0.7374117019858724,0.01713998595650995
7,143,3,17,avg_F1_diff_hout,u,-0.17370129870129872,0.01029917008153371,0.8262987012987013,0.01029917008153371
7,143,3,17,median_DCR,p,2.077972176996768,,0.9691416109923784,
7,143,3,17,hit_rate,p,0.0,,1.0,
7,143,3,17,eps_identif_risk,p,0.11074918566775244,,0.8892508143322475,
7,143,3,17,priv_loss_eps,p,0.04723127035830618,,0.9527687296416938,
7,143,3,17,mia_recall,p,0.08717948717948718,0.019187986598840724,0.9128205128205128,0.019187986598840724
7,143,3,17,mia_precision,p,0.4473015873015873,0.09649618767248662,0.8946031746031746,0.09649618767248662
7,143,3,18,avg_dwm_diff,u,0.07146973760553431,0.0036666710859120126,0.9285302623944657,0.0036666710859120126
7,143,3,18,pca_eigval_diff,u,0.08173262120085979,,0.9182673787991402,
7,143,3,18,pca_eigvec_ang,u,0.7410011882778231,,0.25899881172217687,
7,143,3,18,avg_cio,u,0.012768126547954492,0.010953253191399677,0.012768126547954492,0.010953253191399677
7,143,3,18,corr_mat_diff,u,1.7525081515814636,,0.951319218011626,
7,143,3,18,mutual_inf_diff,u,0.44657050765710793,,0.9875952636761914,
7,143,3,18,ks_tvd_stat,u,0.21173011219688745,0.042540910416468077,0.7882698878031126,0.042540910416468077
7,143,3,18,frac_ks_sigs,u,1.0,,0.0,
7,143,3,18,avg_h_dist,u,0.014535647324000792,0.014535647324000792,0.9854643526759992,0.014535647324000792
7,143,3,18,avg_pMSE,u,0.08639305898876926,0.0019473790546786945,0.654427764044923,0.007789516218714778
7,143,3,18,avg_qMSE,u,0.011449328669564428,0.006118425680334195,0.9885506713304356,0.006118425680334195
7,143,3,18,avg_nndr,p,0.8759906369755163,0.0044418663812339065,0.8759906369755163,0.0044418663812339065
7,143,3,18,priv_loss_nndr,p,0.005568598039992101,0.009775836999252241,0.9944314019600079,0.0044418663812339065
7,143,3,18,nnaa,u,0.8151465798045603,0.0,0.1848534201954397,0.0
7,143,3,18,priv_loss_nnaa,p,-0.0007526404106209528,0.0038292370330243234,0.999247359589379,0.0038292370330243234
7,143,3,18,auroc,u,-0.2090834697217675,,0.5239964595945721,
7,143,3,18,avg_F1_diff,u,-0.14496867919498863,0.008501979205054681,0.8550313208050113,0.008501979205054681
7,143,3,18,avg_F1_diff_hout,u,-0.1038961038961039,0.007841654083435852,0.8961038961038961,0.007841654083435852
7,143,3,18,median_DCR,p,1.9462845418716026,,0.9600293418494636,
7,143,3,18,hit_rate,p,0.0,,1.0,
7,143,3,18,eps_identif_risk,p,0.13029315960912052,,0.8697068403908794,
7,143,3,18,priv_loss_eps,p,0.057003257328990226,,0.9429967426710097,
7,143,3,18,mia_recall,p,0.16923076923076924,0.020830867704194775,0.8307692307692307,0.020830867704194775
7,143,3,18,mia_precision,p,0.6886363636363637,0.09825439236916948,0.6227272727272726,0.09825439236916948
7,143,3,19,avg_dwm_diff,u,0.036756505964318203,0.003535446449086614,0.9632434940356818,0.003535446449086614
7,143,3,19,pca_eigval_diff,u,0.1290833868600145,,0.8709166131399855,
7,143,3,19,pca_eigvec_ang,u,0.440015085587211,,0.5599849144127891,
7,143,3,19,avg_cio,u,0.2964624251377459,0.12633749840821598,0.2964624251377459,0.12633749840821598
7,143,3,19,corr_mat_diff,u,1.6572243359225032,,0.9539659906688194,
7,143,3,19,mutual_inf_diff,u,0.4660983039086088,,0.9870528248914275,
7,143,3,19,ks_tvd_stat,u,0.16449800941006154,0.04085284494161743,0.8355019905899385,0.04085284494161743
7,143,3,19,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,143,3,19,avg_h_dist,u,0.003571737737387712,0.003571737737387712,0.9964282622626123,0.003571737737387712
7,143,3,19,avg_pMSE,u,0.041755634435532894,0.0016276397456501405,0.8329774622578684,0.006510558982600562
7,143,3,19,avg_qMSE,u,0.00843585726226391,0.004361930267070145,0.9915641427377361,0.004361930267070145
7,143,3,19,avg_nndr,p,0.8719575633399583,0.0045132828309287516,0.8719575633399583,0.0045132828309287516
7,143,3,19,priv_loss_nndr,p,-0.0024512112116354956,0.010003456954399435,0.9975487887883645,0.0045132828309287516
7,143,3,19,nnaa,u,0.7768729641693811,0.0,0.22312703583061888,0.0
7,143,3,19,priv_loss_nnaa,p,-0.023950886247303238,0.004175175919013384,0.9760491137526968,0.004175175919013384
7,143,3,19,auroc,u,-0.5155482815057283,,-0.031086543467238985,
7,143,3,19,avg_F1_diff,u,-0.19176662668266023,0.011753471655366986,0.8082333733173398,0.011753471655366986
7,143,3,19,avg_F1_diff_hout,u,-0.13474025974025974,0.011809065391122947,0.8652597402597403,0.011809065391122947
7,143,3,19,median_DCR,p,1.6863820264995075,,0.9336848320839548,
7,143,3,19,hit_rate,p,0.0,,1.0,
7,143,3,19,eps_identif_risk,p,0.16775244299674266,,0.8322475570032574,
7,143,3,19,priv_loss_eps,p,0.09120521172638435,,0.9087947882736156,
7,143,3,19,mia_recall,p,0.2,0.02051282051282052,0.8,0.02051282051282052
7,143,3,19,mia_precision,p,0.5706932773109243,0.04846400062607141,0.8586134453781513,0.04846400062607141
7,244,4,10,avg_dwm_diff,u,0.06242287354999509,0.0033782181352459573,0.9375771264500049,0.0033782181352459573
7,244,4,10,pca_eigval_diff,u,0.162140362312873,,0.837859637687127,
7,244,4,10,pca_eigvec_ang,u,0.7939638370424091,,0.20603616295759086,
7,244,4,10,avg_cio,u,0.14684800960494238,0.11910873937496355,0.14684800960494238,0.11910873937496355
7,244,4,10,corr_mat_diff,u,1.6154833565392446,,0.9551254623183543,
7,244,4,10,mutual_inf_diff,u,1.2024622280660084,,0.9665982714426109,
7,244,4,10,ks_tvd_stat,u,0.2455629388346001,0.043721137029984015,0.7544370611653999,0.043721137029984015
7,244,4,10,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,244,4,10,avg_h_dist,u,0.0039534137310749395,0.0039534137310749395,0.9960465862689251,0.0039534137310749395
7,244,4,10,avg_pMSE,u,0.0785659008472001,0.0022529179671074416,0.6857363966111996,0.009011671868429766
7,244,4,10,avg_qMSE,u,0.01452027195101392,0.005406781121703913,0.9854797280489861,0.005406781121703913
7,244,4,10,avg_nndr,p,0.8759976091037327,0.004269209573172596,0.8759976091037327,0.004269209573172596
7,244,4,10,priv_loss_nndr,p,0.003956529248856144,0.009648532839704719,0.9960434707511439,0.004269209573172596
7,244,4,10,nnaa,u,0.8306188925081434,0.0,0.16938110749185664,0.0
7,244,4,10,priv_loss_nnaa,p,-0.01936348125273213,0.004360795344200567,0.9806365187472679,0.004360795344200567
7,244,4,10,auroc,u,-0.0634206219312603,,0.7029754608176675,
7,244,4,10,avg_F1_diff,u,-0.16246501399440222,0.009521095177655916,0.8375349860055978,0.009521095177655916
7,244,4,10,avg_F1_diff_hout,u,-0.12012987012987014,0.004295050829650313,0.8798701298701299,0.004295050829650313
7,244,4,10,median_DCR,p,1.552480854631781,,0.9141938947238561,
7,244,4,10,hit_rate,p,0.0,,1.0,
7,244,4,10,eps_identif_risk,p,0.11889250814332247,,0.8811074918566775,
7,244,4,10,priv_loss_eps,p,0.04397394136807817,,0.9560260586319218,
7,244,4,10,mia_recall,p,0.09743589743589744,0.01884222879063983,0.9025641025641026,0.01884222879063983
7,244,4,10,mia_precision,p,0.4438095238095238,0.06001730102941687,0.8876190476190476,0.06001730102941687
7,244,4,11,avg_dwm_diff,u,0.046405267938038675,0.0034825223032959648,0.9535947320619613,0.0034825223032959648
7,244,4,11,pca_eigval_diff,u,0.11804912025200404,,0.881950879747996,
7,244,4,11,pca_eigvec_ang,u,0.4680116110334029,,0.5319883889665971,
7,244,4,11,avg_cio,u,0.21532043086089567,0.11222520527853262,0.21532043086089567,0.11222520527853262
7,244,4,11,corr_mat_diff,u,1.5242710653522042,,0.9576591370735499,
7,244,4,11,mutual_inf_diff,u,0.7932077408023713,,0.9779664516443786,
7,244,4,11,ks_tvd_stat,u,0.20431064060803475,0.03334520926616325,0.7956893593919653,0.03334520926616325
7,244,4,11,frac_ks_sigs,u,1.0,,0.0,
7,244,4,11,avg_h_dist,u,0.012959061730910968,0.01295906173091097,0.987040938269089,0.01295906173091097
7,244,4,11,avg_pMSE,u,0.05781257246489986,0.0014811798346861778,0.7687497101404006,0.005924719338744711
7,244,4,11,avg_qMSE,u,0.011334915430874011,0.004074400188861641,0.9886650845691259,0.004074400188861641
7,244,4,11,avg_nndr,p,0.8835318059061322,0.004098075034673723,0.8835318059061322,0.004098075034673723
7,244,4,11,priv_loss_nndr,p,-0.0025380569565817135,0.010334822364817177,0.9974619430434183,0.004098075034673723
7,244,4,11,nnaa,u,0.7874592833876222,0.0,0.21254071661237783,0.0
7,244,4,11,priv_loss_nnaa,p,0.010051539123200448,0.0040727344477435225,0.9899484608767996,0.0040727344477435225
7,244,4,11,auroc,u,-0.5499181669394435,,-0.09950595167364593,
7,244,4,11,avg_F1_diff,u,-0.41089897374383577,0.014381997391936711,0.5891010262561642,0.014381997391936711
7,244,4,11,avg_F1_diff_hout,u,-0.35551948051948057,0.030669217962883022,0.6444805194805194,0.030669217962883022
7,244,4,11,median_DCR,p,1.5993893357341766,,0.9215765811463481,
7,244,4,11,hit_rate,p,0.0,,1.0,
7,244,4,11,eps_identif_risk,p,0.1563517915309446,,0.8436482084690554,
7,244,4,11,priv_loss_eps,p,0.0781758957654723,,0.9218241042345277,
7,244,4,11,mia_recall,p,0.13333333333333333,0.028552637758102684,0.8666666666666667,0.028552637758102684
7,244,4,11,mia_precision,p,0.4621428571428571,0.04688783837793231,0.9242857142857142,0.04688783837793231
7,244,4,12,avg_dwm_diff,u,0.0533966013744888,0.0033674706606785917,0.9466033986255112,0.0033674706606785917
7,244,4,12,pca_eigval_diff,u,0.15889782815553177,,0.8411021718444682,
7,244,4,12,pca_eigvec_ang,u,0.4814746248890131,,0.5185253751109868,
7,244,4,12,avg_cio,u,0.13205916430515707,0.08521272117116811,0.13205916430515707,0.08521272117116811
7,244,4,12,corr_mat_diff,u,1.5721325632990422,,0.9563296510194711,
7,244,4,12,mutual_inf_diff,u,1.1125448072286779,,0.9690959775769812,
7,244,4,12,ks_tvd_stat,u,0.24701027868259143,0.048591416465671854,0.7529897213174086,0.048591416465671854
7,244,4,12,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,244,4,12,avg_h_dist,u,0.008358656667723764,0.008358656667723762,0.9916413433322763,0.008358656667723762
7,244,4,12,avg_pMSE,u,0.08373388779052593,0.004517658170645129,0.6650644488378963,0.018070632682580516
7,244,4,12,avg_qMSE,u,0.013952214052374269,0.006018828719471537,0.9860477859476258,0.006018828719471537
7,244,4,12,avg_nndr,p,0.8859615332723463,0.004088521128077549,0.8859615332723463,0.004088521128077549
7,244,4,12,priv_loss_nndr,p,0.0014667255105538235,0.008663987669019999,0.9985332744894462,0.004088521128077549
7,244,4,12,nnaa,u,0.8762214983713354,0.0,0.12377850162866455,0.0
7,244,4,12,priv_loss_nnaa,p,-0.02470634685618389,0.003709824240372762,0.9752936531438161,0.003709824240372762
7,244,4,12,auroc,u,-0.32569558101472995,,0.33514121340081854,
7,244,4,12,avg_F1_diff,u,-0.14490203918432626,0.010420404837580208,0.8550979608156737,0.010420404837580208
7,244,4,12,avg_F1_diff_hout,u,-0.1168831168831169,0.014337274133649101,0.8831168831168831,0.014337274133649101
7,244,4,12,median_DCR,p,1.5988289131315419,,0.9214920837309872,
7,244,4,12,hit_rate,p,0.0,,1.0,
7,244,4,12,eps_identif_risk,p,0.0781758957654723,,0.9218241042345277,
7,244,4,12,priv_loss_eps,p,0.026058631921824095,,0.9739413680781759,
7,244,4,12,mia_recall,p,0.06153846153846154,0.010256410256410256,0.9384615384615385,0.010256410256410256
7,244,4,12,mia_precision,p,0.5580952380952381,0.11855517195882236,0.8838095238095238,0.11855517195882236
7,244,4,13,avg_dwm_diff,u,0.05125691611661756,0.0033247833849535794,0.9487430838833825,0.0033247833849535794
7,244,4,13,pca_eigval_diff,u,0.1871128233180679,,0.8128871766819321,
7,244,4,13,pca_eigvec_ang,u,0.46637155280873066,,0.5336284471912693,
7,244,4,13,avg_cio,u,0.11866042966711812,0.11866042966711812,0.11866042966711812,0.11866042966711812
7,244,4,13,corr_mat_diff,u,1.6054624597987022,,0.9554038205611471,
7,244,4,13,mutual_inf_diff,u,0.9609962618154255,,0.9733056593940159,
7,244,4,13,ks_tvd_stat,u,0.19724759319580165,0.04098756657818735,0.8027524068041983,0.04098756657818735
7,244,4,13,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,244,4,13,avg_h_dist,u,0.0023904774848183515,0.002390477484818351,0.9976095225151816,0.002390477484818351
7,244,4,13,avg_pMSE,u,0.0646049602815024,0.005055208978260973,0.7415801588739904,0.020220835913043893
7,244,4,13,avg_qMSE,u,0.01268240983399765,0.005368378015500813,0.9873175901660024,0.005368378015500813
7,244,4,13,avg_nndr,p,0.8769156968835147,0.00430517070053167,0.8769156968835147,0.00430517070053167
7,244,4,13,priv_loss_nndr,p,0.0055244357274958356,0.009509954768584922,0.9944755642725042,0.00430517070053167
7,244,4,13,nnaa,u,0.7980456026058632,0.0,0.2019543973941368,0.0
7,244,4,13,priv_loss_nnaa,p,-0.008868113428374125,0.004848144967081799,0.9911318865716259,0.004848144967081799
7,244,4,13,auroc,u,-0.35392798690671023,,0.2841069782655442,
7,244,4,13,avg_F1_diff,u,-0.21819938691190188,0.010733288659388248,0.7818006130880981,0.010733288659388248
7,244,4,13,avg_F1_diff_hout,u,-0.15422077922077923,0.009219007054870564,0.8457792207792207,0.009219007054870564
7,244,4,13,median_DCR,p,1.5414015346105387,,0.9123555772466047,
7,244,4,13,hit_rate,p,0.0,,1.0,
7,244,4,13,eps_identif_risk,p,0.15309446254071662,,0.8469055374592833,
7,244,4,13,priv_loss_eps,p,0.07491856677524432,,0.9250814332247557,
7,244,4,13,mia_recall,p,0.09743589743589742,0.020512820512820513,0.9025641025641026,0.020512820512820513
7,244,4,13,mia_precision,p,0.4342857142857143,0.06334228364970104,0.8685714285714285,0.06334228364970104
7,244,4,14,avg_dwm_diff,u,0.05635215477276763,0.0033899916994180046,0.9436478452272323,0.0033899916994180046
7,244,4,14,pca_eigval_diff,u,0.14132533528774668,,0.8586746647122533,
7,244,4,14,pca_eigvec_ang,u,0.5373421100936149,,0.4626578899063851,
7,244,4,14,avg_cio,u,0.10974433655238466,0.10974433655238465,0.10974433655238466,0.10974433655238465
7,244,4,14,corr_mat_diff,u,1.6682783097628744,,0.9536589358399201,
7,244,4,14,mutual_inf_diff,u,0.8151431102038774,,0.97735713582767,
7,244,4,14,ks_tvd_stat,u,0.20250018096272168,0.038846334843331325,0.7974998190372783,0.038846334843331325
7,244,4,14,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,244,4,14,avg_h_dist,u,0.0036758695765535493,0.0036758695765535493,0.9963241304234465,0.0036758695765535493
7,244,4,14,avg_pMSE,u,0.07061037479024483,0.004649013592260919,0.7175585008390206,0.018596054369043675
7,244,4,14,avg_qMSE,u,0.012255231708912916,0.00491997061683046,0.987744768291087,0.00491997061683046
7,244,4,14,avg_nndr,p,0.8791235417279057,0.00402314556307168,0.8791235417279057,0.00402314556307168
7,244,4,14,priv_loss_nndr,p,0.012450207628155963,0.008867597298921092,0.987549792371844,0.00402314556307168
7,244,4,14,nnaa,u,0.8281758957654723,0.0,0.17182410423452765,0.0
7,244,4,14,priv_loss_nnaa,p,-0.037050354639931116,0.004241350233129583,0.9629496453600689,0.004241350233129583
7,244,4,14,auroc,u,-0.5094108019639934,,-0.018819381707740397,
7,244,4,14,avg_F1_diff,u,-0.14047381047580962,0.008936558982169902,0.8595261895241904,0.008936558982169902
7,244,4,14,avg_F1_diff_hout,u,-0.0957792207792208,0.009313806535745954,0.9042207792207793,0.009313806535745954
7,244,4,14,median_DCR,p,1.696872837113643,,0.9350169987739554,
7,244,4,14,hit_rate,p,0.0,,1.0,
7,244,4,14,eps_identif_risk,p,0.14006514657980457,,0.8599348534201954,
7,244,4,14,priv_loss_eps,p,0.06351791530944625,,0.9364820846905537,
7,244,4,14,mia_recall,p,0.12307692307692308,0.01495115870473154,0.8769230769230769,0.01495115870473154
7,244,4,14,mia_precision,p,0.481978021978022,0.03532518386224735,0.963956043956044,0.03532518386224735
7,244,4,15,avg_dwm_diff,u,0.04197313109504193,0.00330629377781695,0.958026868904958,0.00330629377781695
7,244,4,15,pca_eigval_diff,u,0.13570582401279468,,0.8642941759872054,
7,244,4,15,pca_eigvec_ang,u,0.5216901950288463,,0.4783098049711537,
7,244,4,15,avg_cio,u,0.2249239340210494,0.12974923684167314,0.2249239340210494,0.12974923684167314
7,244,4,15,corr_mat_diff,u,1.699172000044718,,0.9528007777765356,
7,244,4,15,mutual_inf_diff,u,1.1076590379658682,,0.969231693389837,
7,244,4,15,ks_tvd_stat,u,0.18819873326094824,0.03829044864973629,0.8118012667390517,0.03829044864973629
7,244,4,15,frac_ks_sigs,u,1.0,,0.0,
7,244,4,15,avg_h_dist,u,0.011428007855792194,0.011428007855792193,0.9885719921442078,0.011428007855792193
7,244,4,15,avg_pMSE,u,0.054868910726919864,0.0031893925702650666,0.7805243570923206,0.012757570281060266
7,244,4,15,avg_qMSE,u,0.013006315422150076,0.005805786637143824,0.98699368457785,0.005805786637143824
7,244,4,15,avg_nndr,p,0.8716309705170577,0.004653231105495119,0.8716309705170577,0.004653231105495119
7,244,4,15,priv_loss_nndr,p,0.010493187969182194,0.009292947414597094,0.9895068120308178,0.004653231105495119
7,244,4,15,nnaa,u,0.8045602605863192,0.0,0.19543973941368076,0.0
7,244,4,15,priv_loss_nnaa,p,-0.0060754121014706675,0.0035801821551687592,0.9939245878985293,0.0035801821551687592
7,244,4,15,auroc,u,-0.20090016366612118,,0.5357672556664694,
7,244,4,15,avg_F1_diff,u,-0.2280321204851393,0.016631505348787625,0.7719678795148607,0.016631505348787625
7,244,4,15,avg_F1_diff_hout,u,-0.10714285714285715,0.011668754682276964,0.8928571428571428,0.011668754682276964
7,244,4,15,median_DCR,p,1.4438097767005684,,0.8944620458700395,
7,244,4,15,hit_rate,p,0.0,,1.0,
7,244,4,15,eps_identif_risk,p,0.17100977198697068,,0.8289902280130294,
7,244,4,15,priv_loss_eps,p,0.08306188925081433,,0.9169381107491856,
7,244,4,15,mia_recall,p,0.13846153846153847,0.02878197989826109,0.8615384615384616,0.02878197989826109
7,244,4,15,mia_precision,p,0.6349450549450549,0.1346314859175307,0.7301098901098901,0.1346314859175307
7,244,4,16,avg_dwm_diff,u,0.05242675376587447,0.0034090590871835758,0.9475732462341255,0.0034090590871835758
7,244,4,16,pca_eigval_diff,u,0.1618390934523303,,0.8381609065476697,
7,244,4,16,pca_eigvec_ang,u,0.5506664699974904,,0.44933353000250964,
7,244,4,16,avg_cio,u,0.11174838917440183,0.11174838917440182,0.11174838917440183,0.11174838917440182
7,244,4,16,corr_mat_diff,u,1.7353092984876752,,0.9517969639308979,
7,244,4,16,mutual_inf_diff,u,0.9430193015385838,,0.973805019401706,
7,244,4,16,ks_tvd_stat,u,0.19689055374592834,0.047651750451841106,0.8031094462540717,0.047651750451841106
7,244,4,16,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,244,4,16,avg_h_dist,u,0.0008065101683079391,0.0008065101683079391,0.9991934898316921,0.0008065101683079391
7,244,4,16,avg_pMSE,u,0.07214510242364465,0.004153043324948098,0.7114195903054215,0.016612173299792393
7,244,4,16,avg_qMSE,u,0.012623405376538036,0.005358173031825959,0.987376594623462,0.005358173031825959
7,244,4,16,avg_nndr,p,0.879104180972418,0.004233215562958711,0.879104180972418,0.004233215562958711
7,244,4,16,priv_loss_nndr,p,-0.0012682626288696985,0.009266531868518153,0.9987317373711303,0.004233215562958711
7,244,4,16,nnaa,u,0.8306188925081434,0.0,0.16938110749185664,0.0
7,244,4,16,priv_loss_nnaa,p,-0.01590027778952874,0.0038192567249533916,0.9840997222104713,0.0038192567249533916
7,244,4,16,auroc,u,-0.3342880523731586,,0.3197996292971673,
7,244,4,16,avg_F1_diff,u,-0.19704118352658934,0.009818515715915401,0.8029588164734107,0.009818515715915401
7,244,4,16,avg_F1_diff_hout,u,-0.1168831168831169,0.003506894317320276,0.8831168831168831,0.003506894317320276
7,244,4,16,median_DCR,p,1.6815141893349885,,0.9330577714470031,
7,244,4,16,hit_rate,p,0.0,,1.0,
7,244,4,16,eps_identif_risk,p,0.11889250814332247,,0.8811074918566775,
7,244,4,16,priv_loss_eps,p,0.052117263843648204,,0.9478827361563518,
7,244,4,16,mia_recall,p,0.12307692307692308,0.035713816095343895,0.8769230769230769,0.035713816095343895
7,244,4,16,mia_precision,p,0.45168831168831164,0.09433113999994196,0.9033766233766233,0.09433113999994196
7,244,4,17,avg_dwm_diff,u,0.060360020595484426,0.0036130956307330936,0.9396399794045156,0.0036130956307330936
7,244,4,17,pca_eigval_diff,u,0.08701292180959196,,0.912987078190408,
7,244,4,17,pca_eigvec_ang,u,0.6865059819748696,,0.31349401802513044,
7,244,4,17,avg_cio,u,0.24054836980143218,0.11797002286609497,0.24054836980143218,0.11797002286609497
