sample_rate,delta,noise_multiplier,batch_size,epochs,epsilon,seed,dwm.avg,dwm.err,pca.exp_var_diff,pca.comp_angle_diff,pca.pca_max_cont_real,pca.pca_max_cont_synt,cio.avg overlap,cio.overlap err,cio.num non-overlaps,cio.frac non-overlaps,corr_diff.corr_mat_diff,corr_diff.corr_mat_dims,mi_diff.mutual_inf_diff,mi_diff.mi_mat_dims,ks_test.avg stat,ks_test.stat err,ks_test.avg ks,ks_test.ks err,ks_test.avg tvd,ks_test.tvd err,ks_test.avg pval,ks_test.pval err,ks_test.num sigs,ks_test.frac sigs,ks_test.sigs cols,h_dist.avg,h_dist.err,p_mse.avg pMSE,p_mse.pMSE err,p_mse.avg acc,p_mse.acc err,q_mse.avg qMSE,q_mse.qMSE err,nndr.avg,nndr.err,nndr.priv_loss,nndr.priv_loss_err,nnaa.avg,nnaa.err,nnaa.priv_loss,nnaa.priv_loss_err,auroc_diff.model,auroc_diff.auroc_diff,cls_acc.rf.rr_val_acc,cls_acc.rf.rr_val_err,cls_acc.rf.fr_val_acc,cls_acc.rf.fr_val_err,cls_acc.rf.rr_test_acc,cls_acc.rf.fr_test_acc,cls_acc.adaboost.rr_val_acc,cls_acc.adaboost.rr_val_err,cls_acc.adaboost.fr_val_acc,cls_acc.adaboost.fr_val_err,cls_acc.adaboost.rr_test_acc,cls_acc.adaboost.fr_test_acc,cls_acc.svm.rr_val_acc,cls_acc.svm.rr_val_err,cls_acc.svm.fr_val_acc,cls_acc.svm.fr_val_err,cls_acc.svm.rr_test_acc,cls_acc.svm.fr_test_acc,cls_acc.logreg.rr_val_acc,cls_acc.logreg.rr_val_err,cls_acc.logreg.fr_val_acc,cls_acc.logreg.fr_val_err,cls_acc.logreg.rr_test_acc,cls_acc.logreg.fr_test_acc,cls_acc.avg diff,cls_acc.avg diff err,cls_acc.avg diff hout,cls_acc.avg diff err hout,dcr.mDCR,hit_rate.hit rate,eps_risk.eps_risk,eps_risk.priv_loss,mia.MIA precision,mia.MIA precision se,mia.MIA recall,mia.MIA recall se,mia.MIA macro F1,mia.MIA macro F1 se
0.01,1e-05,2.0,164,244,4,11,0.010044168434020239,0.0006090344394615207,0.27661314434040984,0.9461691313123626,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'total_bedrooms', 'households', 'population', 'housing_median_age']",0.0572400747454027,0.057240074745402686,7,0.875,3.564692638619673,9,0.31579008886354326,9,0.0504037372377884,0.008703923417277345,0.056091704392511946,0.007470396934429495,0.0049,,0.04295704981417931,0.0429570420999014,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0003845358892162455,0.0003845358892162455,0.004104044729893674,0.00023474995565490956,0.5835698775251816,0.001216489392395823,0.0047454517472972696,0.0044083007855066315,0.8699284728066005,0.000898378507096624,0.001192378358171431,0.0019749619579694875,0.9059097026795546,0.0,-0.03275906243813875,0.0005721921161141316,log_reg,-0.3549830656454551,0.9294021589147613,0.002889828464381155,0.5053844707440762,0.005661837743427362,0.8764374847076095,0.5040371910937118,0.7839846093831124,0.004848457409857907,0.5345068819033025,0.02752812182567318,0.8040127232689014,0.49498409591387327,0.8462011875060222,0.002460582670685794,0.5013470438172322,0.010102951879199075,0.8514803034010276,0.5265475899192562,0.8224035817890798,0.003359557295408085,0.6032093720736826,0.02112488846073446,0.8235869831172009,0.515292390506484,-0.30938594226367055,0.009311901615483304,-0.3286640567653536,0.007537747362506566,4.7676308434563754,0.22305151107304538,0.02447081854888046,0.006484766915453324,0.4025067998213778,0.04043843569592054,0.008414872798434442,0.000663633070755897,0.3396206583011421,0.0008117726151336053
0.01,1e-05,2.0,164,244,4,12,0.009574644798615264,0.0006084175526443709,0.26393533013903686,0.9517540424494385,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.050739297765283624,0.04743607338353004,6,0.75,3.5604237827879746,9,0.3467710591747242,9,0.051480339056785875,0.00901847201885427,0.05615288143888411,0.008746441457457987,0.0141,,0.0013321236552878242,0.001331986047118786,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.001110503313547246,0.0011105033135472462,0.004996720690113145,0.00023541577629326808,0.5901722545919987,0.000855560709817514,0.004736479163731093,0.00441480970683315,0.8719564168770575,0.0008838729454134897,0.0003790265517881197,0.002008029240039292,0.9028814388841306,0.0,-0.02782230830750554,0.0005219802626213223,log_reg,-0.5784005434689308,0.9294021589147613,0.002889828464381155,0.4908843056307843,0.00509857256336052,0.8764374847076095,0.4536334719843406,0.7839846093831124,0.004848457409857907,0.4407208294393725,0.027884167675587844,0.8040127232689014,0.4509420112551994,0.8462011875060222,0.002460582670685794,0.5375025515382665,0.011071751870779583,0.8514803034010276,0.4705162711034989,0.8224035817890798,0.003359557295408085,0.44120905962133394,0.011155739015176108,0.8235869831172009,0.4717396623440176,-0.36791869784080466,0.008290643037922882,-0.37717151945192073,0.008315236459027592,4.719276266645058,0.2176679309922917,0.02404257922427505,0.004527101431542883,0.4377249417249417,0.07186011659018773,0.010371819960861057,0.00171162971472954,0.3416454763652492,0.002230455679975117
0.01,1e-05,2.0,164,244,4,13,0.011747030603287918,0.000608826827806472,0.28372354100289604,0.9646757271965495,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.08809035522116947,0.08809035522116947,7,0.875,3.5627348199221065,9,0.33254953294058537,9,0.05362074989463952,0.008245647301072558,0.05838584363146945,0.007630401878914402,0.0155,,0.0008880395954380324,0.0008879960504012766,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.001220985044293517,0.001220985044293517,0.005978911121428378,0.00016470745495746975,0.5813649946321032,0.0025938034199118254,0.004774209874414254,0.004408526596399711,0.8725484531926472,0.0008781718247466328,-4.4117416443278934e-05,0.0019797933958293373,0.9062767649577879,0.0,-0.032396167942862486,0.0006638718967572763,log_reg,-0.447244519326746,0.9294021589147613,0.002889828464381155,0.47797697394577743,0.004473129722065279,0.8764374847076095,0.5133349645216541,0.7839846093831124,0.004848457409857907,0.4098221921619364,0.029193726236298873,0.8040127232689014,0.5265475899192562,0.8462011875060222,0.002460582670685794,0.4492227513955114,0.005780884349076891,0.8514803034010276,0.5331539026180573,0.8224035817890798,0.003359557295408085,0.44549087293012013,0.005511687080337724,0.8235869831172009,0.4800587227795449,-0.3998696867899076,0.007847290931861914,-0.32560557866405676,0.009239557221944552,4.798241508470521,0.2336351400954362,0.02086137281292059,0.004282393246054079,0.5433939393939393,0.029731334476784443,0.013502935420743638,0.0022183530428091258,0.3455467355106872,0.0022192373330846248
0.01,1e-05,2.0,164,244,4,14,0.010094680808958147,0.000598719151678331,0.3003553472593789,0.9096786516890618,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.5358361080368867,9,0.5640667482579731,9,0.0710642698859388,0.0062799766769201714,0.07288480362168115,0.006815045077066808,0.0565,,0.0001110001110006593,0.00011100011100004246,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.004444501478285826,0.004444501478285826,0.004914870281659855,0.00022973198992004605,0.558197684971214,0.0019899589961171658,0.005232375526026996,0.004422635019954195,0.874197737668599,0.0008763237249214362,0.0021599004378044517,0.0019046144450252313,0.9100085647864922,0.0,-0.030129272722223432,0.0004824074171024796,log_reg,-0.32802224887247367,0.9294021589147613,0.002889828464381155,0.5186608891046742,0.008968655364548645,0.8764374847076095,0.5395155370687545,0.7839846093831124,0.004848457409857907,0.5072190150641323,0.005422042231618517,0.8040127232689014,0.4988989478835332,0.8462011875060222,0.002460582670685794,0.4979811649233884,0.0001702966351686323,0.8514803034010276,0.4986542696354294,0.8224035817890798,0.003359557295408085,0.4965740067710482,0.00047792528499677187,0.8235869831172009,0.4986542696354294,-0.34038911543243316,0.003155278064615041,-0.32994861756789823,0.0050289416219885235,4.6365004573426525,0.26324483053958153,0.025204943105346874,0.005138871895264897,0.4708823529411765,0.032344786719095825,0.012328767123287671,0.00171162971472954,0.3436935951237991,0.0017656823051127154
0.01,1e-05,2.0,164,244,4,15,0.04873849759099436,0.0005319252572630777,0.2993067800145684,0.9179843393180825,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.535060346274824,9,1.448259117396847,9,0.21156799216933805,0.05400904332939049,0.2365639911905053,0.054287056006023675,0.0116,,0.0039960039960046535,0.0039960039960039145,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0009133565186643231,0.0009133565186643231,0.04791242811879716,0.0003098979218992145,0.6646603260192077,0.004491588473754,0.011941813245936616,0.004581389210872204,0.8801801923181575,0.0008868236870452957,0.0007088341629453154,0.0019834239358537706,0.9476018597822098,0.0,-0.01739633005380259,0.0004123453710868821,log_reg,-0.3813601928628011,0.9294021589147613,0.002889828464381155,0.5077097897682146,0.012647414410819314,0.8764374847076095,0.4891118179593834,0.7839846093831124,0.004848457409857907,0.47626146087376264,0.01758773896623455,0.8040127232689014,0.5182285294837289,0.8462011875060222,0.002460582670685794,0.492108276900136,0.003288060992794545,0.8514803034010276,0.4996329826278444,0.8224035817890798,0.003359557295408085,0.48354487479922137,0.008130437858663807,0.8235869831172009,0.515292390506484,-0.35559178381291034,0.006100208798672892,-0.3333129434793247,0.011315363214331806,2.2341714842067733,0.22611036339165544,0.04111097516211917,0.014743668175700476,0.5277300498146082,0.04487968990432538,0.01898238747553816,0.002066410184143138,0.3500465803143365,0.0023753799852301617
0.01,1e-05,2.0,164,244,4,16,0.006254533689871661,0.000597105585647215,0.29074453355420404,0.9252894215162933,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'population', 'total_bedrooms', 'longitude']",0.15629374965248272,0.10242999172405554,6,0.75,3.559304593671176,9,0.5005559415580576,9,0.04617362997403373,0.006670388720718721,0.051082833720787944,0.0051206059675604956,0.0069,,0.024309132954920848,0.02430901072852594,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.0005431686601729776,0.0005431686601729776,0.0025884372769613357,0.00016448246373169982,0.5524870393870037,0.0020650361324206904,0.004754431899295027,0.004407752768369073,0.8734021716957969,0.0008866503624032678,-0.0012506854151890234,0.0019606435811226333,0.9021473143276643,0.0,-0.03123140208559594,0.0006128962714812902,log_reg,-0.25984976125135195,0.9294021589147613,0.002889828464381155,0.4895381785899044,0.008401475008299237,0.8764374847076095,0.5062392953266455,0.7839846093831124,0.004848457409857907,0.44744953754245936,0.04667114062481162,0.8040127232689014,0.5351113286028872,0.8462011875060222,0.002460582670685794,0.4347241953182664,0.005820803715694068,0.8514803034010276,0.5128456080254465,0.8224035817890798,0.003359557295408085,0.40652295729599625,0.01994889141628199,0.8235869831172009,0.5598238316613653,-0.40093916721158734,0.013061919638495973,-0.31037435771959876,0.013126110058521854,4.441637403270448,0.2616542273339043,0.02410375627064725,0.005016517802520493,0.4732654889912954,0.03470396829297876,0.012328767123287671,0.00114108647648636,0.34355976535914284,0.0011617011644044777
0.01,1e-05,2.0,164,244,4,17,0.01010111719635141,0.0006059396910150562,0.2797640129759376,0.9634299229735479,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.0899844603482367,0.06451192922579622,6,0.75,3.5528774764174047,9,0.3373891023692285,9,0.052918898269369345,0.009208365568924856,0.055808760553040515,0.00991380157652798,0.0298,,0.00018594141004187208,0.0001126949382581604,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.002342321041954902,0.0023423210419549023,0.0057831038091169604,0.00025717849437472274,0.5922184156118228,0.0019853803191961132,0.004783288249683443,0.004427457554552369,0.8704443174599631,0.000898053802992297,0.00010783626368160437,0.0020052361771846316,0.9072555976997431,0.0,-0.03273068129814449,0.000584263884405796,log_reg,-0.48292217554340766,0.9294021589147613,0.002889828464381155,0.49908163332126554,0.007483771908174243,0.8764374847076095,0.48079275752385614,0.7839846093831124,0.004848457409857907,0.49449342961356,0.008239745044899167,0.8040127232689014,0.4932713481771471,0.8462011875060222,0.002460582670685794,0.4858072169008656,0.0015562195864324297,0.8514803034010276,0.5035478345975043,0.8224035817890798,0.003359557295408085,0.5028139982394153,0.0007132185789043846,0.8235869831172009,0.5006116956202593,-0.34994881487946733,0.0033169119734152877,-0.34432346464399316,0.009387933640555778,4.695318461801202,0.23724458583139607,0.02281903829683103,0.0054447571271259015,0.5558253000196735,0.04611822888540671,0.011350293542074364,0.0009073990700093642,0.34356883101106117,0.0009058551390225918
0.01,1e-05,2.0,164,244,4,18,0.009081954481162488,0.0006019709220778257,0.27290713304037806,0.9606676916537431,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.0,0.0,8,1.0,3.589332319938114,9,0.42315456121964445,9,0.044447457074105794,0.005713769201388719,0.04760338920836902,0.005400863127527029,0.0192,,0.00011315938515194231,0.00011075089573499851,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.001509700571226005,0.001509700571226005,0.003403860890771747,0.00010278952974981092,0.5535199216065483,0.0031833033703077235,0.004718687444469856,0.004421117949766156,0.8729929302779004,0.0008714067617198411,0.0014483560593945288,0.001928915187126718,0.9027896733145724,0.0,-0.029414744679061466,0.00048460450085075743,log_reg,-0.2869896088544235,0.9294021589147613,0.002889828464381155,0.5147436534286033,0.0032931069195696323,0.8764374847076095,0.5189625642280401,0.7839846093831124,0.004848457409857907,0.4763248494101292,0.017937170029134794,0.8040127232689014,0.4800587227795449,0.8462011875060222,0.002460582670685794,0.5157838203941577,0.0026916111453388243,0.8514803034010276,0.5118668950330315,0.8224035817890798,0.003359557295408085,0.5278367539381625,0.00790927561925232,0.8235869831172009,0.5089307560557866,-0.33682561510548076,0.00531264866454332,-0.33392463909958414,0.0046941079771040325,4.5210130783681866,0.21112198703046617,0.024654349687997065,0.006178881683592319,0.49890151515151515,0.0561027048113027,0.011937377690802348,0.0025776790356789605,0.3438614742268697,0.0027735518772964572
0.01,1e-05,2.0,164,244,4,19,0.03388476372512417,0.000640095233071638,0.32660538608535505,0.445150594895314,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.07684170684544739,0.07684170684544737,7,0.875,3.591560736320801,9,0.1798022279211197,9,0.1661053251220142,0.03653493113888722,0.18339349076226596,0.036495175217448834,0.0278,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0021830261484144325,0.0021830261484144325,0.04631823175819787,0.0007808766291609236,0.7222957547526251,0.002038663567102488,0.008220486130474028,0.0041501052494527,0.870691431182648,0.0008762760068171189,0.00272898826518031,0.001963115848341883,0.9308087605530405,0.0,-0.030319404056833088,0.0005968516920161418,log_reg,-0.2942055322978975,0.9294021589147613,0.002889828464381155,0.4686766894644623,0.0048108932018502875,0.8764374847076095,0.4609738194274529,0.7839846093831124,0.004848457409857907,0.5305292886657442,0.018063174217377857,0.8040127232689014,0.49278199168093956,0.8462011875060222,0.002460582670685794,0.5053837036454957,0.002555025433633702,0.8514803034010276,0.5086860778076829,0.8224035817890798,0.003359557295408085,0.5332788319146686,0.012340237958648156,0.8235869831172009,0.4991436261316369,-0.33603075597565124,0.005902501186778215,-0.34848299486175677,0.011622900898053004,6.299325557757708,0.04300746359965741,0.012847179738162242,0.002018842530282639,0.44878802357063224,0.04375397105447976,0.008610567514677103,0.0011741682974559685,0.34037604358687307,0.0013175933579347534
0.01,1e-05,2.0,164,383,5,10,0.05080606979810852,0.0006416631100314938,0.23778539408742966,0.5086618524047745,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.1846650673650718,0.12231578618336236,6,0.75,3.587814630658138,9,3.119003391412798,9,0.24658645268295334,0.045177208603174875,0.2712972592683225,0.042883906298079574,0.0489,,0.000111000111000111,0.000111000111000111,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.003851646753190547,0.003851646753190547,0.06548739312315202,0.000496158195860225,0.7776700007980946,0.0017494572411652738,0.011720060196610121,0.003911253297883209,0.885883178302228,0.0007869002756199684,-0.004259404543603962,0.001791640745461224,0.9716138504832987,0.0,-0.0182332126886654,0.0004185642120099107,log_reg,-0.42374390252874916,0.9294021589147613,0.002889828464381155,0.4766919528552438,0.008215527043943472,0.8764374847076095,0.4565696109615855,0.7839846093831124,0.004848457409857907,0.40542200244536053,0.012878937084983392,0.8040127232689014,0.4020063616344507,0.8462011875060222,0.002460582670685794,0.46837217003769077,0.004626618402159051,0.8514803034010276,0.44604844629312457,0.8224035817890798,0.003359557295408085,0.4711242578087361,0.005901524278130257,0.8235869831172009,0.504771225838023,-0.3900952886114861,0.00460159776465229,-0.38653046244188893,0.01145046438639128,6.372566920288449,0.028447326563073534,0.009849504465924384,0.0026917900403768498,0.5666666666666667,0.12472191289246472,0.0011741682974559687,0.0001956947162426614,0.3343740390367159,0.00024162749042491214
0.01,1e-05,2.0,164,383,5,11,0.006011172441635436,0.0005955069729550195,0.285556299547817,0.9156373007433268,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'population', 'total_bedrooms', 'housing_median_age']",0.17603154533108936,0.11580693910587633,6,0.75,3.569737298709139,9,0.5393082821046223,9,0.04398248297238877,0.0052688382373755095,0.046792793343937364,0.005053503846480747,0.0215,,0.00011257036617764554,0.00011081470102286462,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0016925165416959932,0.0016925165416959934,0.0023419573953271195,0.00016959534794222265,0.5660982197890783,0.003358189948335126,0.004690249187549246,0.004427357680425838,0.8713309849508902,0.0008957943926970739,-0.00018210880932245654,0.001975423156577464,0.9035237978710389,0.0,-0.03139265033005523,0.0005849970802039659,log_reg,-0.4994518713626699,0.9294021589147613,0.002889828464381155,0.5131526535530229,0.014316521311362265,0.8764374847076095,0.4930266699290433,0.7839846093831124,0.004848457409857907,0.5046487857858504,0.009408643541652904,0.8040127232689014,0.48421825299730853,0.8462011875060222,0.002460582670685794,0.5056280151885518,0.002432759097668384,0.8514803034010276,0.4394421335943235,0.8224035817890798,0.003359557295408085,0.5014678899082569,0.0020216504307319365,0.8235869831172009,0.4964521654024957,-0.33927354828932343,0.004695013865482097,-0.36059456814289215,0.011134806677438906,4.43458428654537,0.23118805824054814,0.02410375627064725,0.005689465312614706,0.4023863636363637,0.03156985073145914,0.009784735812133072,0.001383770608975631,0.3406776534744931,0.0012624160637994678
0.01,1e-05,2.0,164,383,5,12,0.006146031470243859,0.0005957860520460827,0.2676540572486006,0.914733819039271,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'households', 'total_bedrooms', 'population', 'housing_median_age']",0.11884407255287377,0.06060951891287603,5,0.625,3.5540840089124384,9,0.47827182625734616,9,0.034440061448944376,0.007384557834432212,0.03859506913006242,0.006922101768139064,0.0012,,0.0938229577148421,0.0930441448154794,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",9.132485753310832e-05,9.132485753310832e-05,0.0020633086909034887,0.00015654608681662006,0.5556752012969053,0.0023865124174998666,0.004596147634058136,0.004425906038134139,0.8715121664528042,0.0008875319757743011,-7.988838286487887e-05,0.001986831759602525,0.9006178881683593,0.0,-0.03191223610082805,0.0007029169350314286,log_reg,-0.3816669977510786,0.9294021589147613,0.002889828464381155,0.49614562898809406,0.002311758740524009,0.8764374847076095,0.5140689992659653,0.7839846093831124,0.004848457409857907,0.48507261710648547,0.013409803560425267,0.8040127232689014,0.4991436261316369,0.8462011875060222,0.002460582670685794,0.43344125100681685,0.014642334555145116,0.8514803034010276,0.44555908979691705,0.8224035817890798,0.003359557295408085,0.426650782113132,0.018373501024047115,0.8235869831172009,0.5226327379495963,-0.3851703145946119,0.0070104845642892395,-0.343528260337656,0.012545676850291568,4.377144878720251,0.22176679309922917,0.02281903829683103,0.005322403034381501,0.4873563218390805,0.05278759878306715,0.012915851272015656,0.0014644451611639689,0.3442890617521327,0.0018735999484456552
0.01,1e-05,2.0,164,383,5,13,0.002665996216682405,0.0005931609792886373,0.25245642056482076,0.9184262813972761,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']",0.36374539295427954,0.12744764841293144,3,0.375,3.573010271450363,9,0.6562565946203944,9,0.028538281876639895,0.002450812881813449,0.029005567111219883,0.002727980797504066,0.0248,,0.0006170433408474637,0.0004440291852770095,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.0019520517562460675,0.0019520517562460673,0.0009695179632371737,8.102613846720628e-05,0.5159702016845377,0.004900307023618112,0.004581686107863214,0.0044407620218630435,0.8747781147025766,0.0008620974689328885,0.0003876068896117024,0.0019207292808112759,0.900556711121987,0.0,-0.03477088614849366,0.000679003568927175,log_reg,-0.44517266665195177,0.9294021589147613,0.002889828464381155,0.47858868828949175,0.0038753050682236705,0.8764374847076095,0.48862246146317595,0.7839846093831124,0.004848457409857907,0.4935161834413352,0.014115994411549556,0.8040127232689014,0.46415463665280154,0.8462011875060222,0.002460582670685794,0.49443307205207293,0.0014391020716126041,0.8514803034010276,0.487643748470761,0.8224035817890798,0.003359557295408085,0.495289509552716,0.0021479741364977107,0.8235869831172009,0.48960117445559087,-0.35504102106434,0.004109165330175367,-0.35637386836310253,0.006154663162634961,4.241099571355692,0.24379052979322158,0.024837880827113665,0.005934173498103511,0.5426982231528132,0.08728960504486884,0.013894324853228963,0.0029743021826948456,0.34596192354340854,0.0032818727914346695
0.01,1e-05,2.0,164,383,5,14,0.008066718437500696,0.0006025278893337625,0.2894799568223554,0.8639768542202774,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'housing_median_age']",0.14247925237811432,0.1037760013376434,6,0.75,3.5450152660494982,9,0.3685010005622529,9,0.04560539173702026,0.009882227064532801,0.050731065704147794,0.00958028409390319,0.0046,,0.046302559693611516,0.04616031392833919,8,0.8888888888888888,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income']",0.00036049044900853737,0.00036049044900853737,0.003948179444406546,0.00020912289690253435,0.5759263532400701,0.0015403667044780634,0.004743916353720752,0.004407864537964865,0.8751765690557345,0.0008613353718904865,-0.0008205644873318096,0.0019297678845777543,0.9049614584607855,0.0,-0.03216967964992179,0.000564859236531421,log_reg,-0.5139308058104088,0.9294021589147613,0.002889828464381155,0.4953514574405288,0.00676590451260678,0.8764374847076095,0.5196965989723513,0.7839846093831124,0.004848457409857907,0.5313242647313331,0.015248789418950725,0.8040127232689014,0.5040371910937118,0.8462011875060222,0.002460582670685794,0.5357855978176981,0.01274763909060699,0.8514803034010276,0.5204306337166625,0.8224035817890798,0.003359557295408085,0.4469611015535618,0.020425434083974462,0.8235869831172009,0.41839980425740153,-0.3431422790124635,0.007529954526047684,-0.34823831661365307,0.011124496746867864,4.584131559922839,0.22072678331090176,0.02281903829683103,0.004160039153309678,0.4618773946360153,0.042175256357938506,0.011350293542074364,0.0017666800474821708,0.3428256320645585,0.001880793996738989
0.01,1e-05,2.0,164,383,5,15,0.025712095905848924,0.000581626281368869,0.28798175092092393,0.9425845725653361,"['total_rooms', 'population', 'total_bedrooms', 'households', 'housing_median_age']","['total_rooms', 'population', 'households', 'total_bedrooms', 'latitude']",0.07885210268279841,0.0788521026827984,7,0.875,3.555060008091927,9,0.6952934443511162,9,0.12551057139361313,0.02207383573137717,0.13861189281781477,0.020144075369767825,0.0207,,0.000222000222000222,0.000222000222000222,9,1.0,"['longitude', 'latitude', 'housing_median_age', 'total_rooms', 'total_bedrooms', 'population', 'households', 'median_income', 'median_house_value_binary']",0.001629746685739474,0.0016297466857394742,0.017499028771283762,0.0003677029201758275,0.5786551584720794,0.004746078371918331,0.006172825091960894,0.004264735302188046,0.8789207050197747,0.0008397784175007647,0.000814045515863171,0.001843278489938892,0.9210204331334884,0.0,-0.02772461713153096,0.0004843884965233586,log_reg,-0.6284340197816806,0.9294021589147613,0.002889828464381155,0.4879482451684483,0.0037208625392489967,0.8764374847076095,0.485686322485931,0.7839846093831124,0.004848457409857907,0.47302080614576936,0.001324799765739103,0.8040127232689014,0.4810374357719599,0.8462011875060222,0.002460582670685794,0.4781600298607155,0.01046677814577433,0.8514803034010276,0.4935160264252508,0.8224035817890798,0.003359557295408085,0.4451234514197404,0.006549693941983311,0.8235869831172009,0.49669684365059946,-0.37443475124957554,0.003684864210956112,-0.3496452165402496,0.007889846038708676,3.837100327035936,0.2565765324850116,0.025204943105346874,0.0058729964517313105,0.5426444409053104,0.0270026650053057,0.013502935420743638,0.001132665058981431,0.34547300350301163,0.001209415158072176
